clean_text,llm_sentiment,llm_aspects,llm_reason
在蒙德我是蒙德人，在纳塔我是纳塔人！ —— 谷尼特,正面,['其他'],表达对纳塔的喜爱和归属感
纳塔生活着六大部族，所以古时候也叫六分街,中性,['剧情'],陈述纳塔历史设定
各位兄弟姐妹们你们好 我想找一个pv（好像就是pv） 我忘记是哪个了但好像是官方爆料的纳塔短篇 基尼奇躺在树杈上那个 有没有知道的告诉我吧求求啦,中性,['其他'],寻求帮助找PV
百年间部族争端流血无数，现如今大家团结在火神大人领导下的纳塔和睦相处、团结一致，好啊原宝你隐喻的好啊,正面,['剧情'],赞赏剧情隐喻团结
咱们不用管啥猜啥了 就目前来看茜特菈莉妥妥的就是纳塔女友系角色,正面,['剧情'],对角色茜特菈莉的喜爱
纳塔铁匠铺放个希诺宁不过分吧,正面,['其他'],希望铁匠铺出现希诺宁的建议
之前就在想，纳塔的四星武器好有战队感,正面,['数值与机制'],欣赏四星武器的战队感设计
纳塔初印象：战斗，爽！ 现印象：可以组一辈子纳塔一家人吗,正面,"['剧情', '社交与同人']",表达对纳塔角色和剧情的情感投入
节奏转移大法开始！ 预测几个节奏 1.夏日版本没有可莉，原神抛弃亲女儿 2.有散不玩 3.调香师丑爆 4.纳塔黑皮 有黑皮不玩 5:散太子别沾我夏活，内部爱闹麻了 欢迎补充,负面,"['活动', '抽卡', '社交与同人']",讽刺预测游戏负面节奏
为了，纳塔！ 天亮了，战士们，好好休息吧！ 向所有的牺牲者秉持最崇高的敬意，若有来世，我们在提瓦特大陆，再会！,正面,['剧情'],致敬剧情感动
整个纳塔没玩，为了他连夜回归,正面,['其他'],为内容连夜回归的热情
纳塔科技震撼人心,正面,['剧情'],赞赏纳塔科技设定
好喜欢纳塔壶的户外风光，是我住得最舒适的一个，所以确实希望能得到更多的关注和改进： ① 尘歌壶的室外建筑有各个部落那么多种风格，为什么地图只有一种？流泉之众的小屋摆在蒙德湖的沙滩边比摆在纳塔壶里合适，这对吗？ ② 为什么纳塔壶里养不了龙？龙是纳塔人文景观中十分重要的存在。相比于热气球，能放养龙群，创造人龙共生的栖息地才是纳塔壶该有的水准吧。 ③ 纳塔壶的室内结构还是套用的璃月壶的模板，为什么不能把房间做差异化呢？尝试半开放的灰空间，根据不同格局，玩家可以选择不同置景会更有趣。 ④ 既然大世界里不同地区会有不同音乐，为什么壶里的音乐必须全图只能循环一首呢？在长时间搭建尘歌壶时只能来来回回听一首歌会很腻，可以设置循环歌单，或者不同区域选择不同音乐，这样或许会更好。 ⑤ 取消物体边框超出边界就无法摆放的设定，让户外壶的边缘空间利用起来。以前的树和建筑的方框超出地图边界也是可以摆放的，只要物体本身不超即可，但现在超出一点就变红，制作组需要对这种负优化给出合理解释。,正面,['其他'],喜爱纳塔壶并提改进建议
不如问问纳塔音乐幕后哪去了,中性,['其他'],询问纳塔音乐幕后
既然度假村的地图和烬寂海的一样，那么合理猜测，度假村就是烬寂海，只不过现在纳塔的地脉稳定了，烬寂海也稳定了，旅行者需要特殊的方式进入（主线没过全轻喷,中性,['剧情'],推测度假村与烬寂海关联
枫丹有了人声，纳塔有了歌词， 挪德卡莱歌词部分继续扩大，这是不是象征着人在神明的庭院里越来越有了位置,中性,['剧情'],分析音乐与剧情背景的象征
纳塔圆满了，就差个瑞希等6.0自选,正面,['抽卡'],期待自选瑞希角色
纳塔已经表明了就是有科技的坐飞船不奇怪,中性,['剧情'],陈述纳塔科技设定
看到丝柯克的一瞬间就被俘虏了，现在入坑一周成功肝完纳塔，蒙德，璃月和稻妻主线，纳塔世界任务肝完了，蒙德和璃月的神瞳找完了，雪山肝完了，准备今天把纳塔地图肝满，然后去沉玉谷找鱼，如果时间够就再肝满稻妻，一切为了丝柯克大人！,正面,"['剧情', '抽卡']",为丝柯克肝游戏内容
我觉得纳塔做的还行，但策划不要骄傲，还是要以听取玩家意见，好好做内容为主,中性,['运营'],对策划的建议
咱就是说能不能整点狠活，来个《烟谜主向西移动》，再来点队长开独眼小宝大战巨大化火神，黑曜石奶奶来点纳塔咒术辅助，谁还会说这是小尬剧,负面,['剧情'],吐槽剧情不够精彩，希望增加激烈战斗场面
诶☝️🤓 。 。 。 。 。 。 。 。 。 。 我想说啥来着 算了 祝各位纳塔玩的愉快 干饭时间到了,中性,['其他'],无实质评价，仅为闲聊
纳塔肝完是不是能肝出来70抽左右,中性,['抽卡'],询问纳塔版本能获得多少抽卡资源
怎么说呢，这种精彩和枫丹不一样。枫丹只有一个高潮，纳塔的叙事方式很多样，相比而言没那么出彩。但是故事很感人，也让人感到惋惜。作为过渡章节会很完美。如果6.0系列全是高潮就合理了。,中性,['剧情'],认为纳塔剧情多样但不如枫丹高潮，作为过渡章节完美
在纳塔，开展一项令人热血沸腾的竞技活动，是件大好事。 开展一项六部族共同参与令人所有人都热血沸腾的竞技活动，是件非常非常之好的大大好事。 于是，人与龙又在这片古老的土地上奔跑起来，似乎与这上百上千年间上演的竞逐并无两样。 与纳塔自始至终不熄的火焰并无两样。 中文CV： 瓦雷莎——乔苏 伊法——吕书君 伊安珊——真理 派蒙——多多 卡齐娜——静宸 茜特菈莉——柳知萧 日文CV： 瓦雷莎——M・A・O 伊法——寺岛惇太 伊安珊——大桥彩香 派蒙——古贺葵 卡齐娜——久保百合花 茜特菈莉—— 田野麻美 《原神》bilibili服下载地址：,正面,['活动'],称赞纳塔的竞技活动令人热血沸腾
怎么还没到纳塔，难道要我米哈游最强社管一直流口水吗。,负面,['运营'],抱怨纳塔版本还未开放，表达急切
偶遇纳塔种菜小伙，拼劲全力无法战胜,中性,['其他'],玩梗评论，无实质评价
再见 纳塔 这一年玩得很爽！,正面,['其他'],表达对纳塔版本的满意和愉快体验
原来纳塔的爱豆路是玛薇卡,中性,['社交与同人'],发现纳塔偶像担当是玛薇卡
纳塔交响乐现场 原神联动罗技,中性,['活动'],提及纳塔交响乐现场与罗技联动
纳塔探索就靠你了，绮良良希望你喜欢这几个版本属于你的戏份,正面,['剧情'],期待绮良良在纳塔探索中发挥作用，喜爱其戏份
纳塔疑似有些过于现代化了,负面,['剧情'],认为纳塔的设定过于现代化，不符预期
我以为的纳塔：原始部落，野蛮落后 实际上的纳塔：潮流元气，活泼炫彩 米哈游，这就是每个国家都出乎意料的惊喜吗,正面,['剧情'],对纳塔的潮流风格感到惊喜
总感觉那些一条条的涂鸦会成为纳塔的地脉，由纳塔人对美好生活的向往所编织的新地脉，而且估计是由妹妹提出的，毕竟只知道妹妹是建筑师但没具体说是建造了什么所以可以大胆的猜测一下,中性,['剧情'],推测涂鸦成为地脉的剧情可能性
啊，纳塔真要开大吗？立绘风格都变了,中性,['其他'],惊讶于纳塔立绘风格变化
5.3肯定有新角色的，纳塔主线完结＋海灯节不可能没新角色，估计是tga提名视频藏东西了,中性,['抽卡'],推测5.3版本有新角色
这次纳塔没有钓鱼武器吗？,中性,['活动'],询问纳塔是否有钓鱼武器
虽然我之前也不转圈，但是你个纱布策划砍机制卖卡这点就得挨骂，都玛德几个版本了，之前刚出怎么不当bug修，为什么马上纳塔了就开始修了，我这举报你算不算欺诈消费者,负面,"['数值与机制', '运营']",愤怒指责策划砍机制卖卡，时机可疑，涉嫌欺诈
你今天开不开纳塔，不开我跟你爆了！,负面,['运营'],催促开纳塔版本，语气愤怒
玛拉妮所在的小岛很容易爆炸，因为她是纳塔鲨（娜塔莎）,中性,['其他'],玩谐音梗冷笑话
原来过场动画不是我的问题啊，我还奇怪怎么就结束了，连个动画都没有，退钱,负面,['剧情'],抱怨过场动画缺失，要求退钱
这音乐太好听了，没有名字吗，我想专门听,正面,['其他'],赞扬音乐好听，想找名字专门听
买一瓶送给我女朋友 。 。 。 哦，我没有女朋友，那不买了,中性,['其他'],调侃购买意图，并无明显情绪倾向
不是不听，而是怀疑，因为你提的意见未必具有普适性和科学性，其次，水涨船高，钱赚的越多胆子越小，捧的太高怕摔的更惨，米现在没有当年大刀阔斧去干的勇气了，开始求稳了,负面,['运营'],批评游戏公司缺乏创新勇气，求稳
下载抖音极速版扫码免费领20抽那个到底是真是假？怎么有些人说有，有些人又说没有？官方做个证啊,中性,"['抽卡', '活动']",询问免费抽卡活动真假，要求官方证实
怎么没有深渊使用率了？,中性,['数值与机制'],询问深渊使用率缺失
你们自己做出来的活动后玩过没有？ 这指引跟没有一样。,负面,['活动'],批评活动指引缺失
󠀠󠀠🤓👆这不快挪德卡莱了吗？中间忘了，后面也忘了，总之这是入坑原神的好机会啊！ . . . . . . . 你瞅啥？我没有成品号😂我的号UID196628274可以加一下好友,正面,['社交与同人'],推荐入坑并加好友，态度积极
套装是不是没有特殊能力啊？不要想无线暖暖一样啊！,中性,['数值与机制'],询问套装是否有特殊能力，不希望像无限暖暖
讨论价值高的都推上热评了，最新这里只能尽量保证没有讨人厌的虫子，保证不了有很多高质量讨论，毕竟现在虫子还没清理干净,中性,['社交与同人'],评价社区讨论质量，提到虫子未清
网易又没有，转qq了,中性,['其他'],陈述平台变动，无明显情感
今年怎么没有渊上了,中性,['活动'],询问渊上活动缺失
我记得原神之前不是没有激励计划了吗 这是又开了？,中性,['运营'],询问激励计划是否重新开启
去年以为枫丹的风格会超戳我，绝对会抽爆（然而没有）好家伙原来都在纳塔等着呢，真是万万没想到竟然每个版本都有想抽的，梦回刚入坑的那年 PS：可能也因为去年枫丹剧情高潮正好赶上巨人最终篇那段时间真的是没有任何动漫能治愈内心的空洞感,正面,"['抽卡', '剧情']",表达对纳塔抽卡计划的满意，回忆对比
能不能复刻一下可莉？为可莉入坑，到现在都没有,负面,['抽卡'],请求复刻可莉，表达遗憾
真耐看啊这两个皮肤，虽然没有那种惊艳感，但越看就越觉得好看,正面,['其他'],赞美皮肤耐看
可惜当年没有高强度冲浪，开服一段时间之后才接触到,中性,['其他'],遗憾没能更早接触游戏，感慨
补个龙龙饼干吧，这引导啥的做的真心不好，还没有高亮,负面,['活动'],批评活动引导差，没有高亮
所以五年的游戏还是没有快捷合成台对吗🤣👉🏻,负面,['数值与机制'],吐槽五年游戏仍无快捷合成台
每天和大佬们到处跑图躲猫猫，没有啥强度焦虑和节奏，感觉还是挺友好的,正面,"['社交与同人', '活动']",描述与大老跑图躲猫猫，氛围友好
问一下没有妮露心海，菈乌玛还可以组什么比较强的队伍咧🤔,中性,['数值与机制'],询问角色组队搭配，语气平淡，无情绪倾向
新角色真的不好看啊……没有氪金的欲望了,负面,['抽卡'],批评新角色外观不好看，影响氪金欲望
摩托有割裂感，宅女就没有割裂感啦，双重标准笑死🤣（叠甲，我都喜欢）,中性,['其他'],讨论角色设计割裂感，但表达个人都喜欢的立场
四星的夏沃蕾是火雷双减抗双增伤，为什么同样限制元素的五星爱可菲的命座只拐冰系？那维莱特的天赋至少要两种反应，玛拉妮要打蒸发，这两个超模大c根本就和爱可菲不兼容，所以为什么还要防着神里绫人这种数值拉胯强度低下的水c？神里绫人没有高附着打蒸发的命，得了全角色最低倍率的病；没有生命模组数值膨胀的命，得了纳塔版本替龙王还债的病；没有某些角色至少剧情占模的命，得了数值和剧情双双垫底的病。眼看好不容易有了爱可菲这根救命稻草，非要把路给堵死吗？ 其他老角色，比如魈2.6圣遗物加强，3.3珐露珊加强，4.5闲云加强，5.5下落套加强，6.x大概率还有更强的武器加强，但有的角色从上线到现在连一个契合的拐和体系都没有，难道人气低的角色就不配被关注吗？ 加强爱可菲命座1和2，给予水系50增伤,负面,['数值与机制'],强烈抱怨爱可菲命座设计不合理，限制水系，要求加强
哦豁，上半有枫丹角色而下半没有，但是上半没有枫丹限定四星武器而下半有 总不会是佩露薇莉算半个枫丹人吧,中性,['活动'],分析上下半卡池分布，语气疑惑
